 male Agent 
x = X, y = Y, z = Z, h = holdingStatus, pi = PickupIndex, di = DropOffIndex
(2, 1, 1, True, 2, 5)     4.701     0.000     0.900     0.000     0.000     0.900
(2, 1, 1, True, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 2, 11)     5.937     0.000     0.000     0.000     0.945     0.000
(2, 1, 1, True, 2, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 2, 15)     0.000     0.000     0.000     0.900     2.994     0.900
(2, 1, 1, True, 3, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 3, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 3, 2)     6.000     0.000     3.675     4.871     3.478     4.394
(2, 1, 1, True, 3, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 3, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 3, 5)     4.701     0.000     0.900     0.000     0.000     0.900
(2, 1, 1, True, 3, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 3, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 3, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 3, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 3, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 3, 11)     5.937     0.000     0.000     0.000     0.945     0.000
(2, 1, 1, True, 3, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 3, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 3, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 1, True, 3, 15)     0.000     0.000     0.000     0.900     2.994     0.900
(2, 1, 2, False, 0, 0)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 1)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 2)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 3)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 4)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 5)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 6)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 7)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 8)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 9)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 10)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 11)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 12)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 13)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 14)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 0, 15)     5.430     0.000     0.955     0.947     0.000     0.000
(2, 1, 2, False, 1, 0)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 1)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 2)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 3)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 4)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 5)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 6)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 7)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 8)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 9)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 10)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 11)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 12)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 13)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 14)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 1, 15)     5.833     0.000     1.006     1.200     0.000     0.951
(2, 1, 2, False, 2, 0)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 1)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 2)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 3)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 4)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 5)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 6)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 7)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 8)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 9)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 10)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 11)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 12)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 13)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 14)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 2, 15)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, False, 3, 0)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 1)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 2)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 3)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 4)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 5)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 6)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 7)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 8)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 9)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 10)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 11)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 12)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 13)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 14)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, False, 3, 15)     2.385     0.000     5.993     3.533     0.000     2.288
(2, 1, 2, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 0, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 0, 2)     6.000     0.000     1.773     4.987     0.000     5.172
(2, 1, 2, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 0, 5)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 0, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 0, 11)     1.667     0.000     0.000     0.900     0.000     0.000
(2, 1, 2, True, 0, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 0, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 0, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 0, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 1, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 1, 2)     6.000     0.000     1.773     4.987     0.000     5.172
(2, 1, 2, True, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 1, 5)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 1, 11)     1.667     0.000     0.000     0.900     0.000     0.000
(2, 1, 2, True, 1, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 1, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 2, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 2, 2)     6.000     0.000     1.773     4.987     0.000     5.172
(2, 1, 2, True, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 2, 5)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 2, 11)     1.667     0.000     0.000     0.900     0.000     0.000
(2, 1, 2, True, 2, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 2, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 3, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 3, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 3, 2)     6.000     0.000     1.773     4.987     0.000     5.172
(2, 1, 2, True, 3, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 3, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 3, 5)     2.408     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 3, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 3, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 3, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 3, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 3, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 3, 11)     1.667     0.000     0.000     0.900     0.000     0.000
(2, 1, 2, True, 3, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 3, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 3, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 1, 2, True, 3, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 0, 0)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 1)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 2)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 3)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 4)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 5)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 6)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 7)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 8)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 9)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 10)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 11)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 12)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 13)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 14)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 0, 15)     0.000     0.000     3.404     0.900     1.106     0.000
(2, 2, 0, False, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 2)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 1, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 2, 0)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 1)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 2)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 3)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 4)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 5)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 6)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 7)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 8)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 9)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 10)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 11)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 12)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 13)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 14)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 2, 15)     0.000     0.000     3.014     0.000     0.000     0.000
(2, 2, 0, False, 3, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 2)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, False, 3, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 0, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 0, 2)     0.000     0.000     4.515     0.000     0.000     0.000
(2, 2, 0, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 0, 5)     0.000     0.000     2.385     1.109     0.000     0.000
(2, 2, 0, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 0, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 0, 11)     0.000     0.000     0.000     3.911     1.194     0.000
(2, 2, 0, True, 0, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 0, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 0, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 0, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 1, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 1, 2)     0.000     0.000     4.515     0.000     0.000     0.000
(2, 2, 0, True, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 1, 5)     0.000     0.000     2.385     1.109     0.000     0.000
(2, 2, 0, True, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 1, 11)     0.000     0.000     0.000     3.911     1.194     0.000
(2, 2, 0, True, 1, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 1, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 2, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 2, 2)     0.000     0.000     4.515     0.000     0.000     0.000
(2, 2, 0, True, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 2, 5)     0.000     0.000     2.385     1.109     0.000     0.000
(2, 2, 0, True, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 2, 11)     0.000     0.000     0.000     3.911     1.194     0.000
(2, 2, 0, True, 2, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 2, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 3, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 3, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 3, 2)     0.000     0.000     4.515     0.000     0.000     0.000
(2, 2, 0, True, 3, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 3, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 3, 5)     0.000     0.000     2.385     1.109     0.000     0.000
(2, 2, 0, True, 3, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 3, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 3, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 3, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 3, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 3, 11)     0.000     0.000     0.000     3.911     1.194     0.000
(2, 2, 0, True, 3, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 3, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 3, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 0, True, 3, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 0, 0)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 1)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 2)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 3)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 4)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 5)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 6)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 7)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 8)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 9)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 10)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 11)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 12)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 13)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 14)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 0, 15)     0.000     0.000     5.389     2.839     0.000     0.900
(2, 2, 1, False, 1, 0)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 1)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 2)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 3)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 4)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 5)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 6)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 7)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 8)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 9)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 10)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 11)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 12)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 13)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 14)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 1, 15)     0.000     0.000     0.900     0.000     0.000     0.000
(2, 2, 1, False, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 2)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 2, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(2, 2, 1, False, 3, 0)     0.000     0.000     0.000     0.000     0.000     0.000
