 male Agent 
x = X, y = Y, z = Z, h = holdingStatus, pi = PickupIndex, di = DropOffIndex
       states                       actions                 
 x, y, z,  h,   pi, di     North      East     South      west        Up      Down
(1, 1, 2, False, 0, 0)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 1)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 2)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 3)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 4)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 5)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 6)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 7)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 8)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 9)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 10)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 11)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 12)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 13)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 14)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 0, 15)     1.493     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 1, 0)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 1)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 2)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 3)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 4)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 5)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 6)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 7)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 8)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 9)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 10)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 11)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 12)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 13)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 14)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 1, 15)     1.556     1.406     0.700     0.933     0.000     0.839
(1, 1, 2, False, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 2)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 2, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, False, 3, 0)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 1)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 2)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 3)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 4)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 5)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 6)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 7)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 8)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 9)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 10)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 11)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 12)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 13)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 14)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, False, 3, 15)     1.497     0.865     0.829     0.824     0.000     1.834
(1, 1, 2, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 1)     1.556     0.933     1.120     1.219     0.000     1.330
(1, 1, 2, True, 0, 2)     1.556     1.499     1.551     1.540     0.000     1.430
(1, 1, 2, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 5)     1.556     1.307     0.000     1.516     0.000     1.330
(1, 1, 2, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 12)     1.565     4.054     1.778     0.700     0.000     1.159
(1, 1, 2, True, 0, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 15)     0.000     0.000     0.700     0.000     0.000     1.146
(1, 1, 2, True, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 1)     1.556     0.933     1.120     1.219     0.000     1.330
(1, 1, 2, True, 1, 2)     1.556     1.499     1.551     1.540     0.000     1.430
(1, 1, 2, True, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 5)     1.556     1.307     0.000     1.516     0.000     1.330
(1, 1, 2, True, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 12)     1.565     4.054     1.778     0.700     0.000     1.159
(1, 1, 2, True, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 15)     0.000     0.000     0.700     0.000     0.000     1.146
(1, 1, 2, True, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 1)     1.556     0.933     1.120     1.219     0.000     1.330
(1, 1, 2, True, 2, 2)     1.556     1.499     1.551     1.540     0.000     1.430
(1, 1, 2, True, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 5)     1.556     1.307     0.000     1.516     0.000     1.330
(1, 1, 2, True, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 12)     1.565     4.054     1.778     0.700     0.000     1.159
(1, 1, 2, True, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 15)     0.000     0.000     0.700     0.000     0.000     1.146
(1, 1, 2, True, 3, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 1)     1.556     0.933     1.120     1.219     0.000     1.330
(1, 1, 2, True, 3, 2)     1.556     1.499     1.551     1.540     0.000     1.430
(1, 1, 2, True, 3, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 5)     1.556     1.307     0.000     1.516     0.000     1.330
(1, 1, 2, True, 3, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 12)     1.565     4.054     1.778     0.700     0.000     1.159
(1, 1, 2, True, 3, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 15)     0.000     0.000     0.700     0.000     0.000     1.146
(1, 2, 0, False, 0, 0)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 1)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 2)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 3)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 4)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 5)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 6)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 7)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 8)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 9)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 10)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 11)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 12)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 13)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 14)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 0, 15)     0.000     1.276     1.556     0.000     1.279     0.000
(1, 2, 0, False, 1, 0)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 1)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 2)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 3)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 4)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 5)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 6)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 7)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 8)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 9)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 10)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 11)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 12)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 13)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 14)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 1, 15)     0.000     0.000     0.700     0.000     0.000     0.000
(1, 2, 0, False, 2, 0)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 1)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 2)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 3)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 4)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 5)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 6)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 7)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 8)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 9)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 10)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 11)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 12)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 13)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 14)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 2, 15)     0.000     0.000     1.383     0.000     0.000     0.000
(1, 2, 0, False, 3, 0)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 1)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 2)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 3)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 4)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 5)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 6)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 7)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 8)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 9)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 10)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 11)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 12)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 13)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 14)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, False, 3, 15)     0.000     0.805     0.000     0.823     0.700     0.000
(1, 2, 0, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 0, 1)     0.000     0.700     1.556     1.540     0.890     0.000
(1, 2, 0, True, 0, 2)     0.000     1.556     1.555     1.555     1.556     0.000
(1, 2, 0, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 0, 5)     0.000     0.814     1.556     0.895     1.193     0.000
(1, 2, 0, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 0, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 0, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 0, 12)     0.000     0.000     1.524     0.000     0.935     0.000
(1, 2, 0, True, 0, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 0, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 0, 15)     0.000     0.000     0.000     0.805     1.385     0.000
(1, 2, 0, True, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 1, 1)     0.000     0.700     1.556     1.540     0.890     0.000
(1, 2, 0, True, 1, 2)     0.000     1.556     1.555     1.555     1.556     0.000
(1, 2, 0, True, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 1, 5)     0.000     0.814     1.556     0.895     1.193     0.000
(1, 2, 0, True, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 1, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 1, 12)     0.000     0.000     1.524     0.000     0.935     0.000
(1, 2, 0, True, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 1, 15)     0.000     0.000     0.000     0.805     1.385     0.000
(1, 2, 0, True, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 2, 1)     0.000     0.700     1.556     1.540     0.890     0.000
(1, 2, 0, True, 2, 2)     0.000     1.556     1.555     1.555     1.556     0.000
(1, 2, 0, True, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 2, 5)     0.000     0.814     1.556     0.895     1.193     0.000
(1, 2, 0, True, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 2, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 2, 12)     0.000     0.000     1.524     0.000     0.935     0.000
(1, 2, 0, True, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 2, 15)     0.000     0.000     0.000     0.805     1.385     0.000
(1, 2, 0, True, 3, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 3, 1)     0.000     0.700     1.556     1.540     0.890     0.000
(1, 2, 0, True, 3, 2)     0.000     1.556     1.555     1.555     1.556     0.000
(1, 2, 0, True, 3, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 3, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 3, 5)     0.000     0.814     1.556     0.895     1.193     0.000
(1, 2, 0, True, 3, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 3, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 3, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 3, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 3, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 3, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 3, 12)     0.000     0.000     1.524     0.000     0.935     0.000
(1, 2, 0, True, 3, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 3, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, True, 3, 15)     0.000     0.000     0.000     0.805     1.385     0.000
(1, 2, 1, False, 0, 0)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 1)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 2)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 3)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 4)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 5)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 6)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 7)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 8)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 9)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 10)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 11)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 12)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 13)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 14)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 0, 15)     0.000     1.538     1.422     0.700     0.821     0.000
(1, 2, 1, False, 1, 0)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 1)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 2)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 3)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 4)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 5)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 6)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 7)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 8)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 9)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 10)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 11)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 12)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 13)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 14)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 1, 15)     0.000     0.000     1.422     0.000     1.456     0.700
(1, 2, 1, False, 2, 0)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 1)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 2)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 3)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 4)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 5)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 6)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 7)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 8)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 9)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 10)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 11)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 12)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 13)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 14)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 2, 15)     0.000     0.980     0.000     0.000     0.000     0.000
(1, 2, 1, False, 3, 0)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 1)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 2)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 3)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 4)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 5)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 6)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 7)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 8)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 9)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 10)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 11)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 12)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 13)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 14)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, False, 3, 15)     0.000     0.000     0.000     0.000     1.422     0.000
(1, 2, 1, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 1, True, 0, 1)     0.000     0.700     1.422     1.311     1.553     1.304
(1, 2, 1, True, 0, 2)     0.000     1.544     1.431     1.495     1.556     1.556
(1, 2, 1, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 1, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 1, True, 0, 5)     0.000     0.000     1.422     0.933     0.000     0.933
(1, 2, 1, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 1, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 1, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 1, True, 0, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 1, True, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
