 male Agent 
x = X, y = Y, z = Z, h = holdingStatus, pi = PickupIndex, di = DropOffIndex
(1, 1, 0, True, 3, 12)    -0.969    -0.938    -0.984     1.555    -1.160     0.000
(1, 1, 0, True, 3, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 0, True, 3, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 0, True, 3, 15)    -0.500     4.955     0.575    -0.875    -0.750     0.000
(1, 1, 1, False, 0, 0)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 1)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 2)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 3)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 4)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 5)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 6)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 7)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 8)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 9)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 10)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 11)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 12)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 13)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 14)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 0, 15)    -1.500    -1.000    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, False, 1, 0)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 1)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 2)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 3)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 4)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 5)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 6)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 7)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 8)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 9)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 10)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 11)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 12)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 13)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 14)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 1, 15)    -1.000    -1.000    -1.000    -1.000     0.000    -1.000
(1, 1, 1, False, 2, 0)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 1)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 2)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 3)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 4)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 5)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 6)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 7)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 8)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 9)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 10)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 11)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 12)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 13)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 14)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 2, 15)     4.500     2.699    -1.188    -1.000    -1.382    -1.632
(1, 1, 1, False, 3, 0)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 1)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 2)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 3)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 4)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 5)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 6)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 7)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 8)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 9)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 10)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 11)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 12)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 13)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 14)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, False, 3, 15)     1.750     4.201    -0.256    -1.500    -1.000    -1.000
(1, 1, 1, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 0, 1)    -1.000     0.000    -1.000     0.000     0.000    -1.000
(1, 1, 1, True, 0, 2)    -1.750    -1.500    -1.500    -0.592    -1.500    -1.750
(1, 1, 1, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 0, 5)    -1.500    -1.500     1.500    -1.500    -1.500    -1.130
(1, 1, 1, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 0, 9)    -1.000     0.000    -1.500     0.000     0.000     0.000
(1, 1, 1, True, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 0, 11)    -1.500    -1.500    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, True, 0, 12)    -1.500    -1.000    -1.500     1.154    -1.000    -1.000
(1, 1, 1, True, 0, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 0, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 0, 15)    -1.000     3.311    -1.500    -1.750    -1.500    -1.500
(1, 1, 1, True, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 1, 1)    -1.000     0.000    -1.000     0.000     0.000    -1.000
(1, 1, 1, True, 1, 2)    -1.750    -1.500    -1.500    -0.592    -1.500    -1.750
(1, 1, 1, True, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 1, 5)    -1.500    -1.500     1.500    -1.500    -1.500    -1.130
(1, 1, 1, True, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 1, 9)    -1.000     0.000    -1.500     0.000     0.000     0.000
(1, 1, 1, True, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 1, 11)    -1.500    -1.500    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, True, 1, 12)    -1.500    -1.000    -1.500     1.154    -1.000    -1.000
(1, 1, 1, True, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 1, 15)    -1.000     3.311    -1.500    -1.750    -1.500    -1.500
(1, 1, 1, True, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 2, 1)    -1.000     0.000    -1.000     0.000     0.000    -1.000
(1, 1, 1, True, 2, 2)    -1.750    -1.500    -1.500    -0.592    -1.500    -1.750
(1, 1, 1, True, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 2, 5)    -1.500    -1.500     1.500    -1.500    -1.500    -1.130
(1, 1, 1, True, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 2, 9)    -1.000     0.000    -1.500     0.000     0.000     0.000
(1, 1, 1, True, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 2, 11)    -1.500    -1.500    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, True, 2, 12)    -1.500    -1.000    -1.500     1.154    -1.000    -1.000
(1, 1, 1, True, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 2, 15)    -1.000     3.311    -1.500    -1.750    -1.500    -1.500
(1, 1, 1, True, 3, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 3, 1)    -1.000     0.000    -1.000     0.000     0.000    -1.000
(1, 1, 1, True, 3, 2)    -1.750    -1.500    -1.500    -0.592    -1.500    -1.750
(1, 1, 1, True, 3, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 3, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 3, 5)    -1.500    -1.500     1.500    -1.500    -1.500    -1.130
(1, 1, 1, True, 3, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 3, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 3, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 3, 9)    -1.000     0.000    -1.500     0.000     0.000     0.000
(1, 1, 1, True, 3, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 3, 11)    -1.500    -1.500    -1.500    -1.000    -1.000    -1.000
(1, 1, 1, True, 3, 12)    -1.500    -1.000    -1.500     1.154    -1.000    -1.000
(1, 1, 1, True, 3, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 3, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 1, True, 3, 15)    -1.000     3.311    -1.500    -1.750    -1.500    -1.500
(1, 1, 2, False, 0, 0)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 1)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 2)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 3)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 4)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 5)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 6)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 7)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 8)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 9)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 10)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 11)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 12)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 13)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 14)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 0, 15)    -0.750    -0.750    -0.750    -0.750     0.000    -1.000
(1, 1, 2, False, 1, 0)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 1)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 2)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 3)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 4)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 5)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 6)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 7)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 8)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 9)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 10)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 11)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 12)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 13)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 14)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 1, 15)    -0.500    -0.500    -0.500    -0.500     0.000     0.000
(1, 1, 2, False, 2, 0)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 1)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 2)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 3)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 4)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 5)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 6)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 7)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 8)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 9)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 10)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 11)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 12)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 13)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 14)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 2, 15)    -0.750    -0.875    -0.938    -0.750     0.000     1.047
(1, 1, 2, False, 3, 0)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 1)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 2)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 3)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 4)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 5)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 6)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 7)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 8)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 9)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 10)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 11)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 12)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 13)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 14)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, False, 3, 15)     0.441     1.750    -0.750    -0.875     0.000    -0.875
(1, 1, 2, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 2)    -0.283    -0.146     5.500    -0.750     0.000    -1.250
(1, 1, 2, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 5)    -0.500    -0.500    -0.500     4.615     0.000    -0.500
(1, 1, 2, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 9)    -0.500     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 11)    -0.750    -0.500    -0.406    -0.500     0.000    -0.750
(1, 1, 2, True, 0, 12)     0.000     0.000    -0.500     0.000     0.000    -0.750
(1, 1, 2, True, 0, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 0, 15)    -0.500     7.080    -0.500     0.000     0.000    -0.500
(1, 1, 2, True, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 2)    -0.283    -0.146     5.500    -0.750     0.000    -1.250
(1, 1, 2, True, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 5)    -0.500    -0.500    -0.500     4.615     0.000    -0.500
(1, 1, 2, True, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 9)    -0.500     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 11)    -0.750    -0.500    -0.406    -0.500     0.000    -0.750
(1, 1, 2, True, 1, 12)     0.000     0.000    -0.500     0.000     0.000    -0.750
(1, 1, 2, True, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 1, 15)    -0.500     7.080    -0.500     0.000     0.000    -0.500
(1, 1, 2, True, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 2)    -0.283    -0.146     5.500    -0.750     0.000    -1.250
(1, 1, 2, True, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 5)    -0.500    -0.500    -0.500     4.615     0.000    -0.500
(1, 1, 2, True, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 9)    -0.500     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 11)    -0.750    -0.500    -0.406    -0.500     0.000    -0.750
(1, 1, 2, True, 2, 12)     0.000     0.000    -0.500     0.000     0.000    -0.750
(1, 1, 2, True, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 2, 15)    -0.500     7.080    -0.500     0.000     0.000    -0.500
(1, 1, 2, True, 3, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 2)    -0.283    -0.146     5.500    -0.750     0.000    -1.250
(1, 1, 2, True, 3, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 5)    -0.500    -0.500    -0.500     4.615     0.000    -0.500
(1, 1, 2, True, 3, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 9)    -0.500     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 11)    -0.750    -0.500    -0.406    -0.500     0.000    -0.750
(1, 1, 2, True, 3, 12)     0.000     0.000    -0.500     0.000     0.000    -0.750
(1, 1, 2, True, 3, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 1, 2, True, 3, 15)    -0.500     7.080    -0.500     0.000     0.000    -0.500
(1, 2, 0, False, 0, 0)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 1)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 2)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 3)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 4)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 5)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 6)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 7)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 8)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 9)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 10)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 11)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 12)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 13)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 14)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 0, 15)     0.000    -0.500    -0.500    -0.500    -0.500     0.000
(1, 2, 0, False, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 2)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 1, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 2, 0, False, 2, 0)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 1)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 2)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 3)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 4)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 5)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 6)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 7)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 8)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 9)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 10)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 11)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 12)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 13)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 14)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 2, 15)     0.000    -0.500    -0.750    -0.500     5.318     0.000
(1, 2, 0, False, 3, 0)     0.000    -0.500     9.127    -0.500    -0.500     0.000
(1, 2, 0, False, 3, 1)     0.000    -0.500     9.127    -0.500    -0.500     0.000
